software.amazon.awssdk:iam;software.amazon.awssdk;iam
software.amazon.awssdk:inspector;software.amazon.awssdk;inspector
software.amazon.awssdk:opensearch;software.amazon.awssdk;opensearch
software.amazon.awssdk:paymentcryptography;software.amazon.awssdk;paymentcryptography
software.amazon.awssdk:sqs;software.amazon.awssdk;sqs
software.amazon.awssdk:workspaces;software.amazon.awssdk;workspaces
software.amazon.awssdk:bom-internal;software.amazon.awssdk;bom-internal
software.amazon.awssdk:chime;software.amazon.awssdk;chime
software.amazon.awssdk:databrew;software.amazon.awssdk;databrew
software.amazon.awssdk:dynamodb;software.amazon.awssdk;dynamodb
software.amazon.awssdk:groundstation;software.amazon.awssdk;groundstation
software.amazon.awssdk:mediastore;software.amazon.awssdk;mediastore
software.amazon.awssdk:outposts;software.amazon.awssdk;outposts
software.amazon.awssdk:partnercentralselling;software.amazon.awssdk;partnercentralselling
software.amazon.awssdk:protocols;software.amazon.awssdk;protocols
software.amazon.awssdk:entityresolution;software.amazon.awssdk;entityresolution
software.amazon.awssdk:eventbridge;software.amazon.awssdk;eventbridge
software.amazon.awssdk:iotthingsgraph;software.amazon.awssdk;iotthingsgraph
software.amazon.awssdk:ses;software.amazon.awssdk;ses
software.amazon.awssdk:utils;software.amazon.awssdk;utils
software.amazon.awssdk:grafana;software.amazon.awssdk;grafana
software.amazon.awssdk:ivs;software.amazon.awssdk;ivs
software.amazon.awssdk:panorama;software.amazon.awssdk;panorama
software.amazon.awssdk:redshiftserverless;software.amazon.awssdk;redshiftserverless
software.amazon.awssdk:sts;software.amazon.awssdk;sts
software.amazon.awssdk:aws-core;software.amazon.awssdk;aws-core
software.amazon.awssdk:sagemakermetrics;software.amazon.awssdk;sagemakermetrics
software.amazon.awssdk:ssmcontacts;software.amazon.awssdk;ssmcontacts
software.amazon.awssdk:mgn;software.amazon.awssdk;mgn
software.amazon.awssdk:ram;software.amazon.awssdk;ram
software.amazon.awssdk:route53recoveryreadiness;software.amazon.awssdk;route53recoveryreadiness
software.amazon.awssdk:services;software.amazon.awssdk;services
software.amazon.awssdk:cloudfrontkeyvaluestore;software.amazon.awssdk;cloudfrontkeyvaluestore
software.amazon.awssdk:costandusagereport;software.amazon.awssdk;costandusagereport
software.amazon.awssdk:glue;software.amazon.awssdk;glue
software.amazon.awssdk:marketplacereporting;software.amazon.awssdk;marketplacereporting
software.amazon.awssdk:qldb;software.amazon.awssdk;qldb
software.amazon.awssdk:bedrockagentcore;software.amazon.awssdk;bedrockagentcore
org.jetbrains.kotlin-wrappers:kotlin-js-core-js;org.jetbrains.kotlin-wrappers;kotlin-js-core-js
org.jetbrains.kotlin-wrappers:kotlin-css-jvm;org.jetbrains.kotlin-wrappers;kotlin-css-jvm
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils-js
org.jetbrains.kotlin-wrappers:kotlin-csstype;org.jetbrains.kotlin-wrappers;kotlin-csstype
org.jetbrains.kotlin-wrappers:kotlin-emotion-styled;org.jetbrains.kotlin-wrappers;kotlin-emotion-styled
org.jetbrains.kotlin-wrappers:kotlin-css-js;org.jetbrains.kotlin-wrappers;kotlin-css-js
org.jetbrains.kotlin-wrappers:kotlin-electron-js;org.jetbrains.kotlin-wrappers;kotlin-electron-js
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache-js
org.jetbrains.kotlin-wrappers:kotlin-csstype-js;org.jetbrains.kotlin-wrappers;kotlin-csstype-js
org.jetbrains.kotlin-wrappers:kotlin-css-iosx64;org.jetbrains.kotlin-wrappers;kotlin-css-iosx64
org.jetbrains.kotlin-wrappers:kotlin-browser-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-browser-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-css;org.jetbrains.kotlin-wrappers;kotlin-emotion-css
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache
org.jetbrains.kotlin-wrappers:kotlin-css-iossimulatorarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iossimulatorarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core;org.jetbrains.kotlin-wrappers;kotlin-cssom-core
org.jetbrains.kotlin-wrappers:kotlin-electron;org.jetbrains.kotlin-wrappers;kotlin-electron
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets
org.jetbrains.kotlin-wrappers:kotlin-css-iosarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iosarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-browser;org.jetbrains.kotlin-wrappers;kotlin-browser
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine
org.jetbrains.kotlin-wrappers:kotlin-actions-io;org.jetbrains.kotlin-wrappers;kotlin-actions-io
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache
org.jetbrains.kotlin-wrappers:kotlin-ajv;org.jetbrains.kotlin-wrappers;kotlin-ajv
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client
org.jetbrains.kotlin-wrappers:kotlin-browser-js;org.jetbrains.kotlin-wrappers;kotlin-browser-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-js
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client-js;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client-js
org.jetbrains.kotlin-wrappers:kotlin-actions-io-js;org.jetbrains.kotlin-wrappers;kotlin-actions-io-js
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact
org.jetbrains.kotlin-wrappers:kotlin-actions-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-cache
org.jetbrains.kotlin-wrappers:kotlin-actions-core;org.jetbrains.kotlin-wrappers;kotlin-actions-core
org.jetbrains.kotlin-wrappers:kotlin-actions-exec;org.jetbrains.kotlin-wrappers;kotlin-actions-exec
org.jetbrains.kotlin-wrappers:kotlin-actions-glob;org.jetbrains.kotlin-wrappers;kotlin-actions-glob
org.jetbrains.kotlin-wrappers:kotlin-actions-github;org.jetbrains.kotlin-wrappers;kotlin-actions-github
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact-js;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact-js
org.jetbrains.kotlin-wrappers:kotlin-actions-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-core-js;org.jetbrains.kotlin-wrappers;kotlin-actions-core-js
org.jetbrains.kotlin-wrappers:kotlin-actions-glob-js;org.jetbrains.kotlin-wrappers;kotlin-actions-glob-js
org.jetbrains.kotlin-wrappers:kotlin-actions-exec-js;org.jetbrains.kotlin-wrappers;kotlin-actions-exec-js
org.jetbrains.kotlin-wrappers:kotlin-actions-github-js;org.jetbrains.kotlin-wrappers;kotlin-actions-github-js
software.amazon.awssdk:acmpca;software.amazon.awssdk;acmpca
software.amazon.awssdk:autoscalingplans;software.amazon.awssdk;autoscalingplans
software.amazon.awssdk:chatbot;software.amazon.awssdk;chatbot
software.amazon.awssdk:controltower;software.amazon.awssdk;controltower
software.amazon.awssdk:lexmodelsv2;software.amazon.awssdk;lexmodelsv2
software.amazon.awssdk:mwaa;software.amazon.awssdk;mwaa
software.amazon.awssdk:applicationsignals;software.amazon.awssdk;applicationsignals
software.amazon.awssdk:apprunner;software.amazon.awssdk;apprunner
software.amazon.awssdk:elasticloadbalancing;software.amazon.awssdk;elasticloadbalancing
software.amazon.awssdk:regions;software.amazon.awssdk;regions
software.amazon.awssdk:rum;software.amazon.awssdk;rum
software.amazon.awssdk:sms;software.amazon.awssdk;sms
software.amazon.awssdk:sns;software.amazon.awssdk;sns
software.amazon.awssdk:third-party-slf4j-api;software.amazon.awssdk;third-party-slf4j-api
software.amazon.awssdk:cloudtraildata;software.amazon.awssdk;cloudtraildata
software.amazon.awssdk:iam;software.amazon.awssdk;iam
software.amazon.awssdk:inspector;software.amazon.awssdk;inspector
software.amazon.awssdk:opensearch;software.amazon.awssdk;opensearch
software.amazon.awssdk:paymentcryptography;software.amazon.awssdk;paymentcryptography
software.amazon.awssdk:sqs;software.amazon.awssdk;sqs
software.amazon.awssdk:workspaces;software.amazon.awssdk;workspaces
software.amazon.awssdk:bom-internal;software.amazon.awssdk;bom-internal
software.amazon.awssdk:chime;software.amazon.awssdk;chime
software.amazon.awssdk:databrew;software.amazon.awssdk;databrew
software.amazon.awssdk:dynamodb;software.amazon.awssdk;dynamodb
software.amazon.awssdk:groundstation;software.amazon.awssdk;groundstation
software.amazon.awssdk:mediastore;software.amazon.awssdk;mediastore
software.amazon.awssdk:outposts;software.amazon.awssdk;outposts
software.amazon.awssdk:partnercentralselling;software.amazon.awssdk;partnercentralselling
software.amazon.awssdk:protocols;software.amazon.awssdk;protocols
software.amazon.awssdk:entityresolution;software.amazon.awssdk;entityresolution
software.amazon.awssdk:eventbridge;software.amazon.awssdk;eventbridge
software.amazon.awssdk:iotthingsgraph;software.amazon.awssdk;iotthingsgraph
software.amazon.awssdk:ses;software.amazon.awssdk;ses
software.amazon.awssdk:utils;software.amazon.awssdk;utils
software.amazon.awssdk:grafana;software.amazon.awssdk;grafana
software.amazon.awssdk:ivs;software.amazon.awssdk;ivs
software.amazon.awssdk:panorama;software.amazon.awssdk;panorama
software.amazon.awssdk:redshiftserverless;software.amazon.awssdk;redshiftserverless
software.amazon.awssdk:sts;software.amazon.awssdk;sts
software.amazon.awssdk:aws-core;software.amazon.awssdk;aws-core
software.amazon.awssdk:sagemakermetrics;software.amazon.awssdk;sagemakermetrics
software.amazon.awssdk:ssmcontacts;software.amazon.awssdk;ssmcontacts
software.amazon.awssdk:mgn;software.amazon.awssdk;mgn
software.amazon.awssdk:ram;software.amazon.awssdk;ram
software.amazon.awssdk:route53recoveryreadiness;software.amazon.awssdk;route53recoveryreadiness
software.amazon.awssdk:services;software.amazon.awssdk;services
software.amazon.awssdk:cloudfrontkeyvaluestore;software.amazon.awssdk;cloudfrontkeyvaluestore
software.amazon.awssdk:costandusagereport;software.amazon.awssdk;costandusagereport
software.amazon.awssdk:glue;software.amazon.awssdk;glue
software.amazon.awssdk:marketplacereporting;software.amazon.awssdk;marketplacereporting
software.amazon.awssdk:qldb;software.amazon.awssdk;qldb
software.amazon.awssdk:bedrockagentcore;software.amazon.awssdk;bedrockagentcore
software.amazon.awssdk:emr;software.amazon.awssdk;emr
org.jetbrains.kotlin-wrappers:kotlin-css-jvm;org.jetbrains.kotlin-wrappers;kotlin-css-jvm
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils-js
org.jetbrains.kotlin-wrappers:kotlin-csstype;org.jetbrains.kotlin-wrappers;kotlin-csstype
org.jetbrains.kotlin-wrappers:kotlin-emotion-styled;org.jetbrains.kotlin-wrappers;kotlin-emotion-styled
org.jetbrains.kotlin-wrappers:kotlin-css-js;org.jetbrains.kotlin-wrappers;kotlin-css-js
org.jetbrains.kotlin-wrappers:kotlin-electron-js;org.jetbrains.kotlin-wrappers;kotlin-electron-js
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache-js
org.jetbrains.kotlin-wrappers:kotlin-csstype-js;org.jetbrains.kotlin-wrappers;kotlin-csstype-js
org.jetbrains.kotlin-wrappers:kotlin-css-iosx64;org.jetbrains.kotlin-wrappers;kotlin-css-iosx64
org.jetbrains.kotlin-wrappers:kotlin-browser-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-browser-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-css;org.jetbrains.kotlin-wrappers;kotlin-emotion-css
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache
org.jetbrains.kotlin-wrappers:kotlin-css-iossimulatorarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iossimulatorarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core;org.jetbrains.kotlin-wrappers;kotlin-cssom-core
org.jetbrains.kotlin-wrappers:kotlin-electron;org.jetbrains.kotlin-wrappers;kotlin-electron
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets
org.jetbrains.kotlin-wrappers:kotlin-css-iosarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iosarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-browser;org.jetbrains.kotlin-wrappers;kotlin-browser
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine
org.jetbrains.kotlin-wrappers:kotlin-actions-io;org.jetbrains.kotlin-wrappers;kotlin-actions-io
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache
org.jetbrains.kotlin-wrappers:kotlin-ajv;org.jetbrains.kotlin-wrappers;kotlin-ajv
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client
org.jetbrains.kotlin-wrappers:kotlin-browser-js;org.jetbrains.kotlin-wrappers;kotlin-browser-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-js
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client-js;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client-js
org.jetbrains.kotlin-wrappers:kotlin-actions-io-js;org.jetbrains.kotlin-wrappers;kotlin-actions-io-js
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact
org.jetbrains.kotlin-wrappers:kotlin-actions-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-cache
org.jetbrains.kotlin-wrappers:kotlin-actions-core;org.jetbrains.kotlin-wrappers;kotlin-actions-core
org.jetbrains.kotlin-wrappers:kotlin-actions-exec;org.jetbrains.kotlin-wrappers;kotlin-actions-exec
org.jetbrains.kotlin-wrappers:kotlin-actions-glob;org.jetbrains.kotlin-wrappers;kotlin-actions-glob
org.jetbrains.kotlin-wrappers:kotlin-actions-github;org.jetbrains.kotlin-wrappers;kotlin-actions-github
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact-js;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact-js
org.jetbrains.kotlin-wrappers:kotlin-actions-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-core-js;org.jetbrains.kotlin-wrappers;kotlin-actions-core-js
org.jetbrains.kotlin-wrappers:kotlin-actions-glob-js;org.jetbrains.kotlin-wrappers;kotlin-actions-glob-js
org.jetbrains.kotlin-wrappers:kotlin-actions-exec-js;org.jetbrains.kotlin-wrappers;kotlin-actions-exec-js
org.jetbrains.kotlin-wrappers:kotlin-actions-github-js;org.jetbrains.kotlin-wrappers;kotlin-actions-github-js
software.amazon.awssdk:acmpca;software.amazon.awssdk;acmpca
software.amazon.awssdk:autoscalingplans;software.amazon.awssdk;autoscalingplans
software.amazon.awssdk:chatbot;software.amazon.awssdk;chatbot
software.amazon.awssdk:controltower;software.amazon.awssdk;controltower
software.amazon.awssdk:lexmodelsv2;software.amazon.awssdk;lexmodelsv2
software.amazon.awssdk:mwaa;software.amazon.awssdk;mwaa
software.amazon.awssdk:applicationsignals;software.amazon.awssdk;applicationsignals
software.amazon.awssdk:apprunner;software.amazon.awssdk;apprunner
software.amazon.awssdk:elasticloadbalancing;software.amazon.awssdk;elasticloadbalancing
software.amazon.awssdk:regions;software.amazon.awssdk;regions
software.amazon.awssdk:rum;software.amazon.awssdk;rum
software.amazon.awssdk:sms;software.amazon.awssdk;sms
software.amazon.awssdk:sns;software.amazon.awssdk;sns
software.amazon.awssdk:third-party-slf4j-api;software.amazon.awssdk;third-party-slf4j-api
software.amazon.awssdk:cloudtraildata;software.amazon.awssdk;cloudtraildata
software.amazon.awssdk:iam;software.amazon.awssdk;iam
software.amazon.awssdk:inspector;software.amazon.awssdk;inspector
software.amazon.awssdk:opensearch;software.amazon.awssdk;opensearch
software.amazon.awssdk:paymentcryptography;software.amazon.awssdk;paymentcryptography
software.amazon.awssdk:sqs;software.amazon.awssdk;sqs
software.amazon.awssdk:workspaces;software.amazon.awssdk;workspaces
software.amazon.awssdk:bom-internal;software.amazon.awssdk;bom-internal
software.amazon.awssdk:chime;software.amazon.awssdk;chime
software.amazon.awssdk:databrew;software.amazon.awssdk;databrew
software.amazon.awssdk:dynamodb;software.amazon.awssdk;dynamodb
software.amazon.awssdk:groundstation;software.amazon.awssdk;groundstation
software.amazon.awssdk:mediastore;software.amazon.awssdk;mediastore
software.amazon.awssdk:outposts;software.amazon.awssdk;outposts
software.amazon.awssdk:partnercentralselling;software.amazon.awssdk;partnercentralselling
software.amazon.awssdk:protocols;software.amazon.awssdk;protocols
software.amazon.awssdk:entityresolution;software.amazon.awssdk;entityresolution
software.amazon.awssdk:eventbridge;software.amazon.awssdk;eventbridge
software.amazon.awssdk:iotthingsgraph;software.amazon.awssdk;iotthingsgraph
software.amazon.awssdk:ses;software.amazon.awssdk;ses
software.amazon.awssdk:utils;software.amazon.awssdk;utils
software.amazon.awssdk:grafana;software.amazon.awssdk;grafana
software.amazon.awssdk:ivs;software.amazon.awssdk;ivs
software.amazon.awssdk:panorama;software.amazon.awssdk;panorama
software.amazon.awssdk:redshiftserverless;software.amazon.awssdk;redshiftserverless
software.amazon.awssdk:sts;software.amazon.awssdk;sts
software.amazon.awssdk:aws-core;software.amazon.awssdk;aws-core
software.amazon.awssdk:sagemakermetrics;software.amazon.awssdk;sagemakermetrics
software.amazon.awssdk:ssmcontacts;software.amazon.awssdk;ssmcontacts
software.amazon.awssdk:mgn;software.amazon.awssdk;mgn
software.amazon.awssdk:ram;software.amazon.awssdk;ram
software.amazon.awssdk:route53recoveryreadiness;software.amazon.awssdk;route53recoveryreadiness
software.amazon.awssdk:services;software.amazon.awssdk;services
software.amazon.awssdk:cloudfrontkeyvaluestore;software.amazon.awssdk;cloudfrontkeyvaluestore
software.amazon.awssdk:costandusagereport;software.amazon.awssdk;costandusagereport
software.amazon.awssdk:glue;software.amazon.awssdk;glue
software.amazon.awssdk:marketplacereporting;software.amazon.awssdk;marketplacereporting
software.amazon.awssdk:qldb;software.amazon.awssdk;qldb
software.amazon.awssdk:bedrockagentcore;software.amazon.awssdk;bedrockagentcore
software.amazon.awssdk:emr;software.amazon.awssdk;emr
software.amazon.awssdk:fsx;software.amazon.awssdk;fsx
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-utils-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-utils-js
org.jetbrains.kotlin-wrappers:kotlin-csstype;org.jetbrains.kotlin-wrappers;kotlin-csstype
org.jetbrains.kotlin-wrappers:kotlin-emotion-styled;org.jetbrains.kotlin-wrappers;kotlin-emotion-styled
org.jetbrains.kotlin-wrappers:kotlin-css-js;org.jetbrains.kotlin-wrappers;kotlin-css-js
org.jetbrains.kotlin-wrappers:kotlin-electron-js;org.jetbrains.kotlin-wrappers;kotlin-electron-js
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine-js;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache-js;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache-js
org.jetbrains.kotlin-wrappers:kotlin-csstype-js;org.jetbrains.kotlin-wrappers;kotlin-csstype-js
org.jetbrains.kotlin-wrappers:kotlin-css-iosx64;org.jetbrains.kotlin-wrappers;kotlin-css-iosx64
org.jetbrains.kotlin-wrappers:kotlin-browser-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-browser-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-emotion-css;org.jetbrains.kotlin-wrappers;kotlin-emotion-css
org.jetbrains.kotlin-wrappers:kotlin-emotion-cache;org.jetbrains.kotlin-wrappers;kotlin-emotion-cache
org.jetbrains.kotlin-wrappers:kotlin-css-iossimulatorarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iossimulatorarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core;org.jetbrains.kotlin-wrappers;kotlin-cssom-core
org.jetbrains.kotlin-wrappers:kotlin-electron;org.jetbrains.kotlin-wrappers;kotlin-electron
org.jetbrains.kotlin-wrappers:kotlin-cesium-widgets;org.jetbrains.kotlin-wrappers;kotlin-cesium-widgets
org.jetbrains.kotlin-wrappers:kotlin-css-iosarm64;org.jetbrains.kotlin-wrappers;kotlin-css-iosarm64
org.jetbrains.kotlin-wrappers:kotlin-cssom-core-js;org.jetbrains.kotlin-wrappers;kotlin-cssom-core-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-wasm-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-wasm-js
org.jetbrains.kotlin-wrappers:kotlin-browser;org.jetbrains.kotlin-wrappers;kotlin-browser
org.jetbrains.kotlin-wrappers:kotlin-cesium-engine;org.jetbrains.kotlin-wrappers;kotlin-cesium-engine
org.jetbrains.kotlin-wrappers:kotlin-actions-io;org.jetbrains.kotlin-wrappers;kotlin-actions-io
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache
org.jetbrains.kotlin-wrappers:kotlin-ajv;org.jetbrains.kotlin-wrappers;kotlin-ajv
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client
org.jetbrains.kotlin-wrappers:kotlin-browser-js;org.jetbrains.kotlin-wrappers;kotlin-browser-js
org.jetbrains.kotlin-wrappers:kotlin-ajv-js;org.jetbrains.kotlin-wrappers;kotlin-ajv-js
org.jetbrains.kotlin-wrappers:kotlin-actions-tool-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-tool-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-http-client-js;org.jetbrains.kotlin-wrappers;kotlin-actions-http-client-js
org.jetbrains.kotlin-wrappers:kotlin-actions-io-js;org.jetbrains.kotlin-wrappers;kotlin-actions-io-js
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact
org.jetbrains.kotlin-wrappers:kotlin-actions-cache;org.jetbrains.kotlin-wrappers;kotlin-actions-cache
org.jetbrains.kotlin-wrappers:kotlin-actions-core;org.jetbrains.kotlin-wrappers;kotlin-actions-core
org.jetbrains.kotlin-wrappers:kotlin-actions-exec;org.jetbrains.kotlin-wrappers;kotlin-actions-exec
org.jetbrains.kotlin-wrappers:kotlin-actions-glob;org.jetbrains.kotlin-wrappers;kotlin-actions-glob
org.jetbrains.kotlin-wrappers:kotlin-actions-github;org.jetbrains.kotlin-wrappers;kotlin-actions-github
org.jetbrains.kotlin-wrappers:kotlin-actions-artifact-js;org.jetbrains.kotlin-wrappers;kotlin-actions-artifact-js
org.jetbrains.kotlin-wrappers:kotlin-actions-cache-js;org.jetbrains.kotlin-wrappers;kotlin-actions-cache-js
org.jetbrains.kotlin-wrappers:kotlin-actions-core-js;org.jetbrains.kotlin-wrappers;kotlin-actions-core-js
org.jetbrains.kotlin-wrappers:kotlin-actions-glob-js;org.jetbrains.kotlin-wrappers;kotlin-actions-glob-js
org.jetbrains.kotlin-wrappers:kotlin-actions-exec-js;org.jetbrains.kotlin-wrappers;kotlin-actions-exec-js
org.jetbrains.kotlin-wrappers:kotlin-actions-github-js;org.jetbrains.kotlin-wrappers;kotlin-actions-github-js
software.amazon.awssdk:acmpca;software.amazon.awssdk;acmpca
software.amazon.awssdk:autoscalingplans;software.amazon.awssdk;autoscalingplans
software.amazon.awssdk:chatbot;software.amazon.awssdk;chatbot
software.amazon.awssdk:controltower;software.amazon.awssdk;controltower
software.amazon.awssdk:lexmodelsv2;software.amazon.awssdk;lexmodelsv2
software.amazon.awssdk:mwaa;software.amazon.awssdk;mwaa
software.amazon.awssdk:applicationsignals;software.amazon.awssdk;applicationsignals
software.amazon.awssdk:apprunner;software.amazon.awssdk;apprunner
software.amazon.awssdk:elasticloadbalancing;software.amazon.awssdk;elasticloadbalancing
software.amazon.awssdk:regions;software.amazon.awssdk;regions
software.amazon.awssdk:rum;software.amazon.awssdk;rum
software.amazon.awssdk:sms;software.amazon.awssdk;sms
software.amazon.awssdk:sns;software.amazon.awssdk;sns
software.amazon.awssdk:third-party-slf4j-api;software.amazon.awssdk;third-party-slf4j-api
software.amazon.awssdk:cloudtraildata;software.amazon.awssdk;cloudtraildata
software.amazon.awssdk:iam;software.amazon.awssdk;iam
software.amazon.awssdk:inspector;software.amazon.awssdk;inspector
software.amazon.awssdk:opensearch;software.amazon.awssdk;opensearch
software.amazon.awssdk:paymentcryptography;software.amazon.awssdk;paymentcryptography
software.amazon.awssdk:sqs;software.amazon.awssdk;sqs
software.amazon.awssdk:workspaces;software.amazon.awssdk;workspaces
software.amazon.awssdk:bom-internal;software.amazon.awssdk;bom-internal
software.amazon.awssdk:chime;software.amazon.awssdk;chime
software.amazon.awssdk:databrew;software.amazon.awssdk;databrew
software.amazon.awssdk:dynamodb;software.amazon.awssdk;dynamodb
software.amazon.awssdk:groundstation;software.amazon.awssdk;groundstation
software.amazon.awssdk:mediastore;software.amazon.awssdk;mediastore
software.amazon.awssdk:outposts;software.amazon.awssdk;outposts
software.amazon.awssdk:partnercentralselling;software.amazon.awssdk;partnercentralselling
software.amazon.awssdk:protocols;software.amazon.awssdk;protocols
